CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
15-1-011101,-12.099622300000000,147.541759200000001,-12.099596040000000,147.541711800000002,7.934376742000000,0.144320430000000,8.081450310999999,7.771777860000000,0.274170569000000,1.039845767000000,117.982823999999994,0.000402484000000,0.000403424000000,0.058933559000000,0.056951431000000,8.696573260999999,0.034872869000000,0.010750169000000,1.000000000000000,49, , , , , ,CpxFF, ,Tectonics / Floor Deposits, , ,1,1,1
15-1-011112,-11.393398510000001,147.857049300000000,-11.393353039999999,147.857226800000007,5.472861430000000,0.148433574000000,5.772996534000000,5.149415619000000,0.452068650000000,1.121097414000000,14.094686960000001,0.000319595000000,0.000341393000000,0.047475714000000,0.045935544000000,3.630242035000000,0.021353636000000,0.013602110000000,1.000000000000000,35, , , , , , , ,Floor Deposits, , ,1,1,1
15-1-011237,-11.512366330000001,153.007816399999996,-11.512331880000000,153.008066799999995,5.457202360000000,0.105953892000000,5.656450225000000,5.232009197000000,0.380056293000000,1.081123907000000,1.704647768000000,0.000199068000000,0.000203039000000,0.027879265000000,0.028718848000000,3.279643783000000,0.016606968000000,0.007975624000000,1.000000000000000,36,1,SLERC/Rd,SmSL, , ,Smp, ,Floor Deposits, , ,4,3,3
15-1-011504,-11.702312600000001,166.542187000000013,-11.703890970000000,166.544251699999990,12.131027200000000,0.221527189000000,12.821835360000000,11.733416920000000,0.403199468000000,1.092762275000000,139.535430300000002,0.000488203000000,0.001309727000000,0.144416815000000,0.076764257000000,5.114159125000000,0.027053626000000,0.014233854000000,0.735802830000000,52, , , , , ,CpxFF, ,Floor Deposits, , ,2,1,1
15-1-011754,-13.092237550000000,172.625690700000007,-13.092223510000000,172.625685099999998,20.865381970000001,0.277273012000000,20.927180660000001,20.774315580000000,0.120647754000000,1.007358369000000,123.524549699999994,0.000482505000000,0.000512307000000,0.070128618000000,0.070174914000000,22.294455880000001,0.038864631000000,0.004793203000000,0.954846680000000,124, ,Rd, , , ,CpxCPk, ,Slump Deposits, , ,3,2,3
15-1-011788,-13.356433100000000,169.891042499999998,-13.355033320000000,169.884704999999997,22.539447379999999,0.657092876000000,23.965421060000001,21.747488010000001,0.420154077000000,1.101985712000000,176.987174500000009,0.001265957000000,0.002154613000000,0.307960658000000,0.156599808000000,4.376426989000000,0.028870151000000,0.016232504000000,0.791302080000000,112, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
15-1-011876,-12.504284050000001,164.924509699999987,-12.504314600000001,164.924495600000000,6.310251037000000,0.158703975000000,6.484404825000000,6.124198869000000,0.328653924000000,1.058816829000000,161.179916899999995,0.000417198000000,0.000448259000000,0.063855651000000,0.060024269000000,8.031841085000000,0.037708594000000,0.014710982000000,1.000000000000000,39, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta., , ,Floor Deposits, , ,2,2,1
15-1-011921,-13.353271110000000,160.808305899999993,-13.353047309999999,160.808324599999992,5.667325469000000,0.112992281000000,5.842180786000000,5.461670718000000,0.354994240000000,1.069669171000000,86.798068590000000,0.000310103000000,0.000321996000000,0.043988596000000,0.045722190000000,5.609105626000000,0.027720162000000,0.012043855000000,1.000000000000000,37,1,SLEPS,HuSL, , ,Smp, ,Slump Deposits, , ,3,2,3
15-1-012500,-13.102713280000000,128.141690500000010,-13.102707029999999,128.141671699999989,7.601089303000000,0.106214372000000,7.734621576000000,7.457657523000000,0.265206460000000,1.037138210000000,12.959515460000000,0.000263188000000,0.000271913000000,0.038743114000000,0.038334583000000,6.405981859000000,0.025159507000000,0.007443825000000,1.000000000000000,48,1,SLERS,HuSL, , ,CPk, ,Slump Deposits, , ,3,3,3
15-1-012582,-12.754101400000000,123.928231800000006,-12.826510580000001,123.968312200000000,37.593955649999998,0.841069935000000,36.565603480000000,26.019998269999999,0.702587187000000,1.405288467000000,27.212766960000000,0.004272265000000,0.006573096000000,0.399398231000000,0.883722641000000,1.979691766000000,0.025712840000000,0.050135659000000,0.362017120000000,73, , , , , ,CpxUnc, ,Ejecta Deposits / Slump Deposits,3, ,1,1,1
15-1-012895,-13.021619030000000,102.455938799999998,-13.021501610000000,102.456069700000000,5.040055855000000,0.124420963000000,5.185653169000000,4.867654094000000,0.344797366000000,1.065329021000000,31.251271410000001,0.000350958000000,0.000366943000000,0.049864158000000,0.050742918000000,7.776106538000000,0.036241917000000,0.015108675000000,1.000000000000000,33,1,SLEPC,Sm,Small-Crown, ,Smp, , , , ,4,3,4
15-1-014088,-14.330259090000000,145.220117200000004,-14.330154470000000,145.220206200000007,9.772446061000000,0.192215543000000,10.088609760000001,9.430824697000000,0.355176558000000,1.069748413000000,63.888346769999998,0.000360467000000,0.000355189000000,0.052118018000000,0.051388733000000,3.565582251000000,0.018473682000000,0.008032352000000,1.000000000000000,63, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
15-1-014338,-14.194337440000000,157.179091199999988,-14.194332420000000,157.179174899999992,6.171774353000000,0.182480997000000,6.545647383000000,5.772088748000000,0.471584434000000,1.134017107000000,49.757992860000002,0.000349738000000,0.000352381000000,0.051079356000000,0.048917230000000,3.034313839000000,0.018996149000000,0.013064231000000,1.000000000000000,39,1,SLERC,HuSL, , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,3,2,3
15-1-014462,-14.118921479999999,164.760602799999987,-14.119126019999999,164.760488799999990,6.824114488000000,0.231402961000000,7.228929399000000,6.440815445000000,0.454046915000000,1.122362449000000,48.706836269999997,0.000694761000000,0.000573346000000,0.097188910000000,0.076244360000000,5.639804697000000,0.031318931000000,0.020105137000000,0.854736390000000,37, , , , , , , ,Floor Deposits, , ,1,1,1
15-1-014911,-15.915656150000000,171.142829199999994,-15.915431260000000,171.143037200000009,8.645450919000000,0.416138814000000,9.281958736000000,7.945959716000000,0.516868232000000,1.168135640000000,103.393985099999995,0.000940612000000,0.000899481000000,0.133306700000000,0.120580920000000,4.711064228000000,0.029624436000000,0.024406739000000,1.000000000000000,56, , , , , ,CpxFF, ,Floor Deposits, , ,2,1,2
15-1-015354,-16.077211100000000,147.297834200000011,-16.077266500000000,147.297566600000010,6.793442326000000,0.140990604000000,7.037245062000000,6.513716717000000,0.378488323000000,1.080373214000000,17.570843549999999,0.000416912000000,0.000451248000000,0.061245275000000,0.060829444000000,5.626863316000000,0.028895582000000,0.013791305000000,1.000000000000000,45, , , , , , , ,Slump Deposits / Floor Deposits, , ,2,1,1
15-1-015731,-15.619621329999999,129.042151899999993,-15.619311079999999,129.043025699999987,14.723308429999999,0.634178530000000,14.804714410000001,14.476595100000001,0.209368388000000,1.022665503000000,12.344282270000001,0.001128344000000,0.001208762000000,0.162247168000000,0.163299712000000,24.109993370000002,0.071824937000000,0.016083745000000,1.000000000000000,97, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits / Slump Deposits, , ,2,1,1
15-1-015816,-15.240452910000000,124.319611499999993,-15.236512570000000,124.321823300000005,15.365599290000000,0.119053408000000,15.513594090000000,14.358319540000000,0.378670700000000,1.080460290000000,154.708738299999993,0.000450065000000,0.000407759000000,0.023021306000000,0.098649963000000,1.657132325000000,0.015900642000000,0.007594563000000,0.438276080000000,43, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits / Slump Deposits, , ,1,1,1
15-1-016148,-15.148969480000000,100.635186000000004,-15.148712910000000,100.635240999999994,5.969082463000000,0.140336724000000,6.211770216000000,5.692251520000000,0.400342839000000,1.091267699000000,64.296920040000003,0.000335401000000,0.000358052000000,0.049571994000000,0.050029157000000,4.381611041000000,0.024900628000000,0.012954966000000,1.000000000000000,39,1,Rd/SLERC,HuSL, , ,Smp,Gullies,Floor Deposits, , ,3,2,3
15-1-016263,-15.741990330000000,93.685547520000000,-15.742039780000001,93.685239229999993,10.896495670000000,0.426236690000000,11.669692310000000,10.110104410000000,0.499427479000000,1.154260316000000,13.335041110000001,0.000655398000000,0.000773029000000,0.108280423000000,0.093203067000000,3.036008254000000,0.019657222000000,0.015097529000000,1.000000000000000,70, , , , , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,1,1,1
15-1-016500,-17.444529840000001,95.543440669999995,-17.311484380000000,95.729725740000006,44.654751930000003,9.193288752999999,103.409758600000004,19.168714399999999,0.982669439000000,5.394715390000000,37.715454240000000,0.005632774000000,0.007792838000000,1.222382476000000,0.075338261000000,0.086020109000000,0.000435582000000,0.067202117000000,0.937158050000000,307, ,Rd, , , , , ,Slump Deposits / Floor Deposits / Ejecta Deposits,2, ,2,2,0
15-1-016875,-16.731397009999998,124.207822199999995,-16.731355180000001,124.207916600000004,5.780058734000000,0.135176333000000,5.928570670000000,5.597944927000000,0.329281516000000,1.059061986000000,42.490502239999998,0.000438644000000,0.000457779000000,0.062471144000000,0.063460783000000,9.099645669999999,0.041907108000000,0.016391518000000,1.000000000000000,37, , , , ,There may be a lobe here., , ,Ejecta Deposits / Floor Deposits, , ,3,2,3
15-1-016956,-16.785461819999998,126.883103399999996,-16.785599280000000,126.883189299999998,24.334877320000000,0.398793387000000,24.405723819999999,24.213090059999999,0.125393980000000,1.007955769000000,174.672403599999996,0.000833235000000,0.001034896000000,0.129780956000000,0.109672602000000,34.734386479999998,0.054830386000000,0.007040807000000,0.819504560000000,121, , , , , ,CpxFF,Terraced,Ejecta Deposits / Floor Deposits, , ,1,1,1
15-1-017103,-16.989951999999999,135.833390600000001,-16.989974430000000,135.833362200000010,13.879052500000000,0.424001301000000,14.315900160000000,13.380214100000000,0.355595159000000,1.069930575000000,155.240320499999996,0.000735891000000,0.000768902000000,0.106393652000000,0.102903309000000,5.450684307000000,0.026272831000000,0.011442726000000,0.944018240000000,83, ,Rd, , , ,CpxFF, ,Floor Deposits, , ,1,2,1
15-1-017259,-17.315318340000001,143.969932599999993,-17.315282310000001,143.969685599999991,18.164027440000002,0.568526573000000,18.855600230000000,17.422847969999999,0.382357436000000,1.082234102000000,24.535599670000000,0.000881888000000,0.001147232000000,0.137089082000000,0.130449828000000,5.092183177000000,0.023304522000000,0.011294666000000,0.859482290000000,97, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
15-1-017836,-16.949899949999999,175.619441099999989,-16.950000010000000,175.619592500000010,20.599527800000001,0.490293226000000,20.959355349999999,20.155076619999999,0.274361088000000,1.039904523000000,129.212927400000012,0.000882877000000,0.000925376000000,0.129184130000000,0.123540783000000,7.584612527000000,0.029297964000000,0.009039416000000,1.000000000000000,132,2,Rd/DLERS,HuBL, , ,CpxCPk,Terraced,Slump Deposits, , ,3,2,2
15-1-017912,-17.682167719999999,179.877413300000001,-17.682190510000002,179.877374199999991,8.035124628000000,0.151135853000000,8.221300729999999,7.837730839000000,0.301884904000000,1.048938896000000,164.496948199999991,0.000414644000000,0.000459341000000,0.063126409000000,0.059436878000000,7.622802750000000,0.032490630000000,0.011320096000000,1.000000000000000,50, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
15-1-018023,-18.019337159999999,174.580617899999993,-18.019374419999998,174.580638099999987,8.948527012000000,0.147355871000000,9.206664305000000,8.681794627000000,0.332820369000000,1.060456357000000,129.941913499999998,0.000314526000000,0.000325019000000,0.046485713000000,0.044676483000000,3.977071416000000,0.019262029000000,0.007645226000000,1.000000000000000,57, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxFF, ,Slump Deposits, , ,3,2,3
15-1-018191,-18.764622429999999,165.546466100000004,-18.764658000000001,165.546456799999987,6.944935877000000,0.141230570000000,7.141101157000000,6.735644093000000,0.332162850000000,1.060195738000000,115.752042900000006,0.000300303000000,0.000315901000000,0.043942907000000,0.043002245000000,5.016489083000000,0.023749624000000,0.009400825000000,1.000000000000000,44,1,SLEPS,HuSL, , , , ,Slump Deposits / Floor Deposits, , ,4,2,3
15-1-018201,-18.159109760000000,165.771943599999986,-18.159152870000000,165.771900899999991,5.930052006000000,0.108439115000000,6.060227178000000,5.799249642000000,0.290298922000000,1.045001949000000,115.373318999999995,0.000309676000000,0.000313647000000,0.044784056000000,0.041725509000000,8.125287698999999,0.032534569000000,0.010778090000000,1.000000000000000,38, , , , , , , ,Floor Deposits, , ,1,1,1
15-1-018227,-17.789584399999999,164.182921800000003,-17.788980200000001,164.183615800000013,22.320479070000001,0.646122983000000,23.428967069999999,21.115068600000001,0.433325042000000,1.109585174000000,43.051650420000001,0.000736068000000,0.000784058000000,0.108608650000000,0.105081589000000,2.186112987000000,0.012748206000000,0.007546486000000,1.000000000000000,141,1,Rd/SLERS,HuBL, ,There may be additional lobes here.,CpxCPk, ,Slump Deposits, , ,3,2,3
15-1-019365,-18.006463279999998,94.581509229999995,-18.006196320000001,94.581324739999999,28.182007440000000,0.679359259000000,28.796134580000000,27.512878919999999,0.295196606000000,1.046641999000000,144.577024200000011,0.000746824000000,0.000806831000000,0.110868473000000,0.106518040000000,4.056164087000000,0.016884615000000,0.005714747000000,1.000000000000000,177, , , , , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,1,1,1
15-1-019490,-19.764921690000001,90.701092939999995,-19.764936649999999,90.701106609999997,29.075995129999999,0.368631497000000,29.379290260000001,28.734319580000001,0.208385556000000,1.022446005000000,121.494278899999998,0.000519546000000,0.000553780000000,0.076234292000000,0.075980526000000,5.413581157000000,0.017006325000000,0.003787906000000,1.000000000000000,181, , , , , ,CpxFF,Terraced / Gullies,Slump Deposits / Floor Deposits, , ,2,1,1
15-1-019562,-19.007057790000001,93.815535440000005,-19.010454150000001,93.809772809999998,9.082562368000000,0.653417151000000,11.554899710000001,7.468844376000000,0.763016517000000,1.547079994000000,11.649910390000001,0.000235459000000,0.000414935000000,0.059946252000000,0.027777096000000,0.434025298000000,0.003495299000000,0.009875444000000,0.852355600000000,50,1,SLERS,HuBL, , ,CpxUnc, ,Floor Deposits, , ,0,0,0
15-1-019701,-19.040135780000000,100.100417500000006,-19.040156079999999,100.100353100000007,12.220384050000000,0.182390792000000,12.391015149999999,12.039732860000001,0.236422945000000,1.029176917000000,128.269482199999999,0.000394325000000,0.000420559000000,0.058255288000000,0.055463917000000,7.756778810000000,0.026284596000000,0.006774247000000,1.000000000000000,78,1,SLERS/Rd,HuSL, , ,CpxCPt,Terraced,Slump Deposits, , ,4,2,3
15-1-020250,-19.964849380000000,137.113422000000014,-19.964821680000000,137.113485700000012,5.365863615000000,0.102842585000000,5.473759034000000,5.249201963000000,0.283488245000000,1.042779278000000,108.405153999999996,0.000347700000000,0.000360560000000,0.050526843000000,0.047942931000000,10.524199050000000,0.042125130000000,0.013541086000000,1.000000000000000,35, , , , , , , ,Floor Deposits, , ,1,1,1
15-1-020445,-19.750995719999999,147.738278000000008,-19.750678470000000,147.739146299999987,11.206901790000000,0.184984549000000,11.839605010000000,10.674986519999999,0.432500549000000,1.109097889000000,12.525370120000000,0.000263040000000,0.000419299000000,0.046112536000000,0.036830665000000,2.021449027000000,0.009780066000000,0.005770827000000,0.777142880000000,54, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
15-1-020585,-18.788529470000000,157.186092599999995,-18.786897419999999,157.183801200000005,12.436614649999999,0.195677698000000,12.789766380000000,11.742284470000000,0.396348831000000,1.089205972000000,59.777239430000002,0.000272225000000,0.000310622000000,0.033486668000000,0.050618357000000,1.572372836000000,0.010726143000000,0.005493526000000,0.792107050000000,62, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
15-1-020841,-19.502008180000001,171.690503000000007,-19.502052360000000,171.690433000000013,14.776646430000000,0.459837071000000,15.494730519999999,14.016310199999999,0.426292014000000,1.105478568000000,75.692790889999998,0.000772550000000,0.000760687000000,0.112640816000000,0.104206975000000,3.373388016000000,0.019959484000000,0.011494960000000,1.000000000000000,92, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits, , ,2,1,2
